ая: 0,00233292
 а: 0,00232128
эт: 0,00230891
ше: 0,00225143
ну: 0,00219139
бо: 0,00214373
хо: 0,00208552
бе: 0,00206514
ча: 0,00198655
 ж: 0,00197273
из: 0,00191560
ад: 0,00185193
ик: 0,00185120
др: 0,00180936
ия: 0,00180900
ши: 0,00180609
св: 0,00179954
ля: 0,00179663
их: 0,00172568
уд: 0,00169512
ож: 0,00168748
сп: 0,00168493
дн: 0,00166856
зн: 0,00161798
ду: 0,00160416
ее: 0,00159652
ок: 0,00155977
ры: 0,00155213
ид: 0,00150992
кр: 0,00149610
ым: 0,00145535
ев: 0,00145462
ша: 0,00144298
си: 0,00144225
гл: 0,00143643
кн: 0,00143316
са: 0,00142770
чи: 0,00141933
ку: 0,00140878
ье: 0,00140223
ту: 0,00139568
ят: 0,00138149
ты: 0,00138040
 я: 0,00137640
ый: 0,00137276
жи: 0,00134765
жа: 0,00132910
з : 0,00132546
ут: 0,00131673
р : 0,00130508
оч: 0,00127307
ус: 0,00127234
уж: 0,00125851
аш: 0,00125742
ще: 0,00124214
оп: 0,00122431
ий: 0,00122140
уг: 0,00121631
ич: 0,00121594
ул: 0,00118611
ез: 0,00118429
лс: 0,00117483
вш: 0,00116246
жн: 0,00116210
гр: 0,00115300
лу: 0,00115155
аж: 0,00114718
па: 0,00114500
иц: 0,00114354
бр: 0,00109988
ые: 0,00109842
еб: 0,00109842
 х: 0,00109733
д : 0,00109515
вн: 0,00109370
ьк: 0,00109297
ош: 0,00106932
мн: 0,00106604
ыв: 0,00106568
лю: 0,00106059
ьн: 0,00104640
еж: 0,00103039
ых: 0,00102711
гд: 0,00102675
вл: 0,00102129
бу: 0,00100565
лы: 0,00099801
ря: 0,00099000
нь: 0,00098564
ек: 0,00098054
ум: 0,00095471
дв: 0,00094998
ба: 0,00094925
тн: 0,00094743
яз: 0,00094634
ую: 0,00094125
ах: 0,00094125
ае: 0,00093470
рь: 0,00093361
см: 0,00092924
ех: 0,00092742
оз: 0,00092160
еч: 0,00091723
га: 0,00090850
еп: 0,00090195
тс: 0,00088194
це: 0,00087976
ап: 0,00087939
ял: 0,00086666
ув: 0,00085065
г : 0,00084774
сс: 0,00083501
пь: 0,00082809
ьс: 0,00082191
ха: 0,00081609
ои: 0,00081390
аг: 0,00080990
ии: 0,00080736
нд: 0,00080263
мы: 0,00079935
ву: 0,00079644
дл: 0,00078771
уз: 0,00078698
 ф: 0,00077970
 ш: 0,00077170
су: 0,00077134
зв: 0,00076952
бл: 0,00076733
ыс: 0,00076224
ук: 0,00076151
сн: 0,00076115
аю: 0,00074623
пи: 0,00073532
уч: 0,00073350
ач: 0,00072767
жд: 0,00072586
яс: 0,00072258
щи: 0,00071931
би: 0,00070803
уш: 0,00070366
ги: 0,00070184
пл: 0,00069457
ыт: 0,00067965
йс: 0,00067419
еш: 0,00066218
зд: 0,00065527
пу: 0,00064545
уп: 0,00064072
гу: 0,00063271
ай: 0,00062580
оя: 0,00062325
вр: 0,00062034
зо: 0,00061998
чу: 0,00061561
яд: 0,00060797
рн: 0,00060797
ды: 0,00060033
зь: 0,00059851
ещ: 0,00059560
нц: 0,00059160
аб: 0,00059014
ья: 0,00057450
ян: 0,00057341
ца: 0,00056759
ур: 0,00056322
дь: 0,00055958
уб: 0,00055703
зы: 0,00054539
фи: 0,00054430
рт: 0,00053266
лк: 0,00052756
аф: 0,00051956
тя: 0,00051738
ью: 0,00050319
ир: 0,00050319
нс: 0,00050246
ох: 0,00050173
ге: 0,00050100
яж: 0,00049700
цу: 0,00048973
ео: 0,00048681
чн: 0,00048500
вз: 0,00048500
ыш: 0,00048390
ою: 0,00048027
иг: 0,00047699
фр: 0,00046680
ьш: 0,00046025
зя: 0,00045552
ющ: 0,00045298
юд: 0,00043151
шл: 0,00043115
мя: 0,00042896
бя: 0,00042605
ют: 0,00042351
кт: 0,00042278
дя: 0,00041441
нт: 0,00040786
ке: 0,00040750
иб: 0,00040641
юб: 0,00040531
шк: 0,00038821
зг: 0,00038348
иж: 0,00038348
тк: 0,00037912
дс: 0,00037184
шн: 0,00037111
ща: 0,00036820
кл: 0,00036566
йн: 0,00036529
ям: 0,00036093
лж: 0,00035474
ея: 0,00034856
ыб: 0,00034783
сы: 0,00034492
 ц: 0,00034273
ию: 0,00034237
иш: 0,00034092
кв: 0,00033982
цо: 0,00033873
зи: 0,00033837
сч: 0,00033146
рд: 0,00032855
пя: 0,00032418
рж: 0,00031181
ух: 0,00031108
шу: 0,00030198
сд: 0,00030017
вд: 0,00029798
ыр: 0,00028780
ср: 0,00028707
рв: 0,00028488
рг: 0,00028343
яв: 0,00028234
оф: 0,00028015
бн: 0,00027906
лн: 0,00027906
рм: 0,00027906
рш: 0,00027215
ьм: 0,00027179
зм: 0,00026851
ун: 0,00026633
шо: 0,00026378
ею: 0,00026378
ущ: 0,00026051
зу: 0,00026051
шь: 0,00025760
пы: 0,00025651
гн: 0,00024668
тл: 0,00024595
лд: 0,00024450
ын: 0,00024304
б : 0,00023868
вп: 0,00023868
ц : 0,00023468
ащ: 0,00023140
зе: 0,00023031
рк: 0,00022885
чк: 0,00022667
дт: 0,00022340
ци: 0,00021939
рс: 0,00021721
ец: 0,00021503
зл: 0,00021248
ящ: 0,00020884
йт: 0,00020775
бк: 0,00020229
уе: 0,00020120
вя: 0,00020084
нк: 0,00020047
зр: 0,00019975
ж : 0,00019720
бщ: 0,00019574
лч: 0,00019465
ч : 0,00019174
ях: 0,00018992
вт: 0,00018992
ф : 0,00018920
оо: 0,00018301
мп: 0,00018228
ио: 0,00018010
дк: 0,00017974
еи: 0,00017937
ип: 0,00017610
чь: 0,00017428
тч: 0,00017391
вь: 0,00017319
лп: 0,00017282
ыч: 0,00017100
нч: 0,00017064
сх: 0,00016846
зб: 0,00016809
ык: 0,00016737
яя: 0,00016045
зж: 0,00015645
зс: 0,00015245
йд: 0,00015245
жу: 0,00015208
тд: 0,00014954
хи: 0,00014735
цы: 0,00014663
дц: 0,00014590
рб: 0,00014335
ощ: 0,00014190
ищ: 0,00013899
ню: 0,00013680
ьз: 0,00013571
бь: 0,00013498
рю: 0,00013462
фа: 0,00013171
як: 0,00013135
вк: 0,00013062
яг: 0,00012989
вм: 0,00012953
яч: 0,00012880
фе: 0,00012734
зк: 0,00012407
ьи: 0,00012189
лг: 0,00012189
хв: 0,00012079
дш: 0,00012043
ау: 0,00011970
яю: 0,00011461
аи: 0,00011388
сю: 0,00011352
мс: 0,00011279
дм: 0,00011206
ху: 0,00011133
нщ: 0,00011061
мл: 0,00010952
тц: 0,00010842
хн: 0,00010624
кс: 0,00010406
йш: 0,00010369
ып: 0,00010297
тт: 0,00010260
ыд: 0,00010078
яе: 0,00010078
нг: 0,00010078
юс: 0,00010006
цк: 0,00009896
дп: 0,00009824
бх: 0,00009605
рх: 0,00009314
лл: 0,00009314
ьб: 0,00009169
чш: 0,00009132
ш : 0,00009132
хл: 0,00008987
шт: 0,00008732
щу: 0,00008732
ьц: 0,00008623
юш: 0,00008295
хр: 0,00008223
ыг: 0,00008223
сш: 0,00008186
пч: 0,00008114
эл: 0,00007968
бв: 0,00007823
иа: 0,00007786
уй: 0,00007750
фу: 0,00007750
жк: 0,00007750
гк: 0,00007604
рл: 0,00007313
бс: 0,00007058
еу: 0,00007058
оц: 0,00006949
йл: 0,00006877
пк: 0,00006877
пн: 0,00006840
рч: 0,00006804
гс: 0,00006804
юч: 0,00006731
уя: 0,00006622
фл: 0,00006585
фо: 0,00006585
зю: 0,00006585
ац: 0,00006549
ьт: 0,00006476
мк: 0,00006440
чо: 0,00006258
нр: 0,00006003
тп: 0,00005894
 щ: 0,00005821
хс: 0,00005785
рц: 0,00005712
йч: 0,00005676
рп: 0,00005639
оу: 0,00005603
ьч: 0,00005421
жб: 0,00005276
хм: 0,00005239
ыз: 0,00005239
йк: 0,00005094
юр: 0,00004912
яр: 0,00004912
мг: 0,00004875
тю: 0,00004803
эк: 0,00004730
сб: 0,00004621
ьд: 0,00004584
рщ: 0,00004548
юл: 0,00004548
п : 0,00004330
дх: 0,00004257
дю: 0,00004221
вх: 0,00004184
пт: 0,00004184
мр: 0,00004075
жь: 0,00004002
жч: 0,00003966
лт: 0,00003966
пп: 0,00003966
яц: 0,00003893
бм: 0,00003820
 ю: 0,00003784
эс: 0,00003675
яб: 0,00003675
йм: 0,00003675
яй: 0,00003638
вч: 0,00003638
жо: 0,00003638
гв: 0,00003602
юю: 0,00003529
мь: 0,00003493
шп: 0,00003456
рз: 0,00003456
вг: 0,00003420
вв: 0,00003238
чл: 0,00003165
дб: 0,00003165
юн: 0,00003129
дч: 0,00003129
хе: 0,00003056
щн: 0,00002983
сз: 0,00002947
ьо: 0,00002874
мю: 0,00002874
еа: 0,00002838
жю: 0,00002802
ьг: 0,00002729
йц: 0,00002692
тб: 0,00002656
дд: 0,00002656
иф: 0,00002656
хт: 0,00002620
эн: 0,00002547
гч: 0,00002510
зз: 0,00002474
мц: 0,00002401
мч: 0,00002365
яп: 0,00002329
нв: 0,00002292
жс: 0,00002256
тм: 0,00002219
лб: 0,00002219
мм: 0,00002219
оэ: 0,00002183
сж: 0,00002147
сц: 0,00002147
бд: 0,00002147
юм: 0,00002110
мб: 0,00002074
цв: 0,00002001
ыж: 0,00002001
бч: 0,00002001
нш: 0,00002001
юз: 0,00001928
чр: 0,00001892
юц: 0,00001856
жж: 0,00001856
сг: 0,00001819
пф: 0,00001746
щь: 0,00001710
кч: 0,00001710
уэ: 0,00001674
ыи: 0,00001637
кж: 0,00001637
йр: 0,00001601
яш: 0,00001528
зт: 0,00001528
зч: 0,00001528
рф: 0,00001492
яи: 0,00001492
э : 0,00001492
нз: 0,00001455
уа: 0,00001419
дж: 0,00001383
рр: 0,00001346
тщ: 0,00001346
эр: 0,00001346
фт: 0,00001310
шв: 0,00001310
вб: 0,00001310
жг: 0,00001310
нж: 0,00001310
шм: 0,00001273
тх: 0,00001237
уи: 0,00001237
пц: 0,00001237
сф: 0,00001201
уф: 0,00001201
вц: 0,00001201
кк: 0,00001201
 й: 0,00001128
тг: 0,00001128
юк: 0,00001055
йо: 0,00001055
эй: 0,00000982
щ : 0,00000982
еф: 0,00000982
зш: 0,00000982
фы: 0,00000946
бг: 0,00000946
кц: 0,00000946
нб: 0,00000946
хш: 0,00000873
бб: 0,00000873
нф: 0,00000873
пг: 0,00000873
ьв: 0,00000837
ьщ: 0,00000837
уо: 0,00000800
юх: 0,00000764
кш: 0,00000764
лш: 0,00000764
мт: 0,00000764
тф: 0,00000728
уц: 0,00000728
эп: 0,00000728
эх: 0,00000728
фс: 0,00000691
жм: 0,00000691
бж: 0,00000655
бт: 0,00000655
дг: 0,00000655
кд: 0,00000655
мф: 0,00000655
цг: 0,00000619
ыц: 0,00000619
ао: 0,00000619
гш: 0,00000619
дф: 0,00000619
мш: 0,00000619
тз: 0,00000582
цн: 0,00000582
кю: 0,00000582
нп: 0,00000582
нх: 0,00000582
чв: 0,00000546
юж: 0,00000546
аа: 0,00000546
лв: 0,00000546
лф: 0,00000509
пш: 0,00000509
чм: 0,00000473
км: 0,00000473
лх: 0,00000473
пс: 0,00000473
эг: 0,00000437
бш: 0,00000437
иу: 0,00000437
кз: 0,00000437
лм: 0,00000437
мщ: 0,00000437
фф: 0,00000400
бю: 0,00000400
вщ: 0,00000400
зц: 0,00000400
лз: 0,00000400
 ь: 0,00000364
фь: 0,00000364
ыу: 0,00000364
гм: 0,00000364
йе: 0,00000364
эм: 0,00000327
жл: 0,00000327
нл: 0,00000327
эд: 0,00000291
эз: 0,00000291
бц: 0,00000291
уу: 0,00000255
фк: 0,00000255
фю: 0,00000255
ця: 0,00000255
юг: 0,00000255
дз: 0,00000255
жр: 0,00000255
лщ: 0,00000255
мз: 0,00000255
тэ: 0,00000218
щр: 0,00000218
яу: 0,00000218
гт: 0,00000218
йв: 0,00000218
оа: 0,00000218
хь: 0,00000182
цл: 0,00000182
ыщ: 0,00000182
ьф: 0,00000182
юп: 0,00000182
йб: 0,00000182
пщ: 0,00000182
 ы: 0,00000146
тш: 0,00000146
фм: 0,00000146
шр: 0,00000146
шц: 0,00000146
шш: 0,00000146
хп: 0,00000109
цм: 0,00000109
эф: 0,00000109
гг: 0,00000109
гц: 0,00000109
йи: 0,00000109
кг: 0,00000109
рэ: 0,00000073
фч: 0,00000073
хг: 0,00000073
хд: 0,00000073
що: 0,00000073
ыя: 0,00000073
ьх: 0,00000073
юе: 0,00000073
аэ: 0,00000073
бз: 0,00000073
вж: 0,00000073
вэ: 0,00000073
дэ: 0,00000073
йх: 0,00000073
кх: 0,00000073
кь: 0,00000073
мэ: 0,00000073
нм: 0,00000073
нэ: 0,00000073
пэ: 0,00000073
сщ: 0,00000036
сэ: 0,00000036
тж: 0,00000036
фн: 0,00000036
фэ: 0,00000036
хб: 0,00000036
хч: 0,00000036
хэ: 0,00000036
чп: 0,00000036
чэ: 0,00000036
шс: 0,00000036
шя: 0,00000036
щв: 0,00000036
щт: 0,00000036
щэ: 0,00000036
ыо: 0,00000036
ьп: 0,00000036
эв: 0,00000036
эц: 0,00000036
эш: 0,00000036
ээ: 0,00000036
юа: 0,00000036
юи: 0,00000036
яф: 0,00000036
бэ: 0,00000036
вю: 0,00000036
гж: 0,00000036
гз: 0,00000036
гп: 0,00000036
гы: 0,00000036
дй: 0,00000036
дщ: 0,00000036
жэ: 0,00000036
йй: 0,00000036
йф: 0,00000036
йщ: 0,00000036
лц: 0,00000036
лэ: 0,00000036
мв: 0,00000036
пм: 0,00000036
